IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
108.162.194.19,443,true,LAX,North America,Los Angeles,181,3.56
45.131.209.254,443,true,LAX,North America,Los Angeles,176,3.55
5.10.245.90,443,true,LAX,North America,Los Angeles,180,3.55
45.131.209.170,443,true,LAX,North America,Los Angeles,171,3.55
45.131.208.138,443,true,LAX,North America,Los Angeles,184,3.55
45.131.211.209,443,true,LAX,North America,Los Angeles,184,3.55
45.131.209.227,443,true,LAX,North America,Los Angeles,176,3.55
45.131.208.61,443,true,LAX,North America,Los Angeles,190,3.55
45.131.210.170,443,true,LAX,North America,Los Angeles,189,3.55
45.202.113.215,443,true,LAX,North America,Los Angeles,181,3.55
5.10.246.153,443,true,LAX,North America,Los Angeles,180,3.55
45.131.209.186,443,true,LAX,North America,Los Angeles,168,3.55
5.10.246.4,443,true,LAX,North America,Los Angeles,182,3.55
45.131.209.225,443,true,LAX,North America,Los Angeles,180,3.55
45.131.209.131,443,true,LAX,North America,Los Angeles,167,3.54
31.12.75.175,443,true,LAX,North America,Los Angeles,178,3.54
5.10.247.30,443,true,LAX,North America,Los Angeles,185,3.54
5.10.245.56,443,true,LAX,North America,Los Angeles,176,3.54
45.131.209.54,443,true,LAX,North America,Los Angeles,190,3.54
45.131.211.23,443,true,LAX,North America,Los Angeles,181,3.54
108.162.194.163,443,true,LAX,North America,Los Angeles,181,3.54
5.10.244.113,443,true,LAX,North America,Los Angeles,184,3.54
45.131.209.236,443,true,LAX,North America,Los Angeles,180,3.54
45.131.210.36,443,true,LAX,North America,Los Angeles,181,3.54
45.131.210.44,443,true,LAX,North America,Los Angeles,196,3.54
45.131.210.230,443,true,LAX,North America,Los Angeles,182,3.54
130.250.137.128,443,true,LAX,North America,Los Angeles,179,3.54
45.131.209.14,443,true,LAX,North America,Los Angeles,179,3.54
45.131.210.13,443,true,LAX,North America,Los Angeles,1268,3.54
5.10.247.62,443,true,LAX,North America,Los Angeles,181,3.54
108.162.194.199,443,true,LAX,North America,Los Angeles,189,3.54
31.12.75.230,443,true,LAX,North America,Los Angeles,185,3.54
5.10.247.53,443,true,LAX,North America,Los Angeles,176,3.53
45.131.210.158,443,true,LAX,North America,Los Angeles,175,3.53
108.162.194.59,443,true,LAX,North America,Los Angeles,170,3.53
45.131.209.185,443,true,LAX,North America,Los Angeles,187,3.53
31.12.75.75,443,true,LAX,North America,Los Angeles,181,3.53
5.10.245.1,443,true,LAX,North America,Los Angeles,167,3.53
45.131.210.90,443,true,LAX,North America,Los Angeles,178,3.53
5.10.245.64,443,true,LAX,North America,Los Angeles,258,3.53
108.162.194.15,443,true,LAX,North America,Los Angeles,180,3.53
5.10.245.12,443,true,LAX,North America,Los Angeles,167,3.53
45.131.209.147,443,true,LAX,North America,Los Angeles,190,3.53
45.202.113.1,443,true,LAX,North America,Los Angeles,166,3.53
45.131.209.55,443,true,LAX,North America,Los Angeles,184,3.53
31.12.75.86,443,true,LAX,North America,Los Angeles,175,3.53
45.131.210.87,443,true,LAX,North America,Los Angeles,185,3.53
31.12.75.165,443,true,LAX,North America,Los Angeles,178,3.53
45.131.210.238,443,true,LAX,North America,Los Angeles,196,3.52
31.12.75.198,443,true,LAX,North America,Los Angeles,183,3.52
5.10.246.114,443,true,LAX,North America,Los Angeles,185,3.52
31.12.75.78,443,true,LAX,North America,Los Angeles,175,3.52
45.131.208.59,443,true,LAX,North America,Los Angeles,189,3.52
45.131.211.221,443,true,LAX,North America,Los Angeles,188,3.52
31.12.75.228,443,true,LAX,North America,Los Angeles,181,3.52
130.250.137.110,443,true,LAX,North America,Los Angeles,186,3.52
45.131.210.213,443,true,LAX,North America,Los Angeles,171,3.51
31.12.75.253,443,true,LAX,North America,Los Angeles,175,3.51
45.131.210.166,443,true,LAX,North America,Los Angeles,182,3.50
45.131.208.175,443,true,LAX,North America,Los Angeles,180,3.50
5.10.246.213,443,true,LAX,North America,Los Angeles,249,3.50
45.131.210.197,443,true,LAX,North America,Los Angeles,171,3.50
31.12.75.127,443,true,LAX,North America,Los Angeles,186,3.50
45.131.210.246,443,true,LAX,North America,Los Angeles,179,3.50
5.10.244.31,443,true,LAX,North America,Los Angeles,175,3.50
45.131.211.228,443,true,LAX,North America,Los Angeles,182,3.50
5.10.246.35,443,true,LAX,North America,Los Angeles,174,3.50
130.250.137.91,443,true,LAX,North America,Los Angeles,174,3.50
31.12.75.249,443,true,LAX,North America,Los Angeles,192,3.49
5.10.246.200,443,true,LAX,North America,Los Angeles,180,3.49
45.131.208.65,443,true,LAX,North America,Los Angeles,185,3.49
45.131.210.85,443,true,LAX,North America,Los Angeles,168,3.49
5.10.245.163,443,true,LAX,North America,Los Angeles,258,3.49
130.250.137.57,443,true,LAX,North America,Los Angeles,193,3.49
45.131.209.60,443,true,LAX,North America,Los Angeles,186,3.49
5.10.247.132,443,true,LAX,North America,Los Angeles,185,3.49
45.131.211.6,443,true,LAX,North America,Los Angeles,183,3.48
5.10.245.152,443,true,LAX,North America,Los Angeles,163,3.48
5.10.245.106,443,true,LAX,North America,Los Angeles,174,3.48
5.10.246.13,443,true,LAX,North America,Los Angeles,187,3.48
5.10.246.139,443,true,LAX,North America,Los Angeles,169,3.48
45.131.209.115,443,true,LAX,North America,Los Angeles,177,3.48
45.131.208.123,443,true,LAX,North America,Los Angeles,184,3.47
45.131.210.70,443,true,LAX,North America,Los Angeles,182,3.47
31.12.75.182,443,true,LAX,North America,Los Angeles,182,3.47
45.131.210.29,443,true,LAX,North America,Los Angeles,179,3.47
45.202.113.192,443,true,LAX,North America,Los Angeles,192,3.47
45.131.210.129,443,true,LAX,North America,Los Angeles,181,3.47
5.10.245.109,443,true,LAX,North America,Los Angeles,173,3.47
45.131.208.9,443,true,LAX,North America,Los Angeles,175,3.47
5.10.245.250,443,true,LAX,North America,Los Angeles,182,3.47
5.10.246.8,443,true,LAX,North America,Los Angeles,180,3.47
45.131.209.212,443,true,LAX,North America,Los Angeles,181,3.47
45.131.209.195,443,true,LAX,North America,Los Angeles,185,3.47
45.131.209.154,443,true,LAX,North America,Los Angeles,191,3.47
5.10.244.245,443,true,LAX,North America,Los Angeles,185,3.47
45.131.209.164,443,true,LAX,North America,Los Angeles,183,3.47
5.10.247.11,443,true,LAX,North America,Los Angeles,185,3.47
31.12.75.19,443,true,LAX,North America,Los Angeles,182,3.47
45.131.210.78,443,true,LAX,North America,Los Angeles,178,3.46
45.131.209.16,443,true,LAX,North America,Los Angeles,179,3.46
45.131.209.203,443,true,LAX,North America,Los Angeles,178,3.46
5.10.244.9,443,true,LAX,North America,Los Angeles,173,3.46
108.162.194.214,443,true,LAX,North America,Los Angeles,190,3.46
45.131.209.175,443,true,LAX,North America,Los Angeles,179,3.46
45.131.209.245,443,true,LAX,North America,Los Angeles,175,3.46
5.10.246.186,443,true,LAX,North America,Los Angeles,190,3.46
108.162.194.132,443,true,LAX,North America,Los Angeles,182,3.46
45.131.209.111,443,true,LAX,North America,Los Angeles,185,3.46
45.131.209.209,443,true,LAX,North America,Los Angeles,180,3.45
45.131.209.33,443,true,LAX,North America,Los Angeles,180,3.45
5.10.246.34,443,true,LAX,North America,Los Angeles,184,3.45
5.10.247.59,443,true,LAX,North America,Los Angeles,179,3.45
45.131.210.28,443,true,LAX,North America,Los Angeles,191,3.45
5.10.245.146,443,true,LAX,North America,Los Angeles,247,3.45
5.10.246.234,443,true,LAX,North America,Los Angeles,181,3.45
5.10.246.226,443,true,LAX,North America,Los Angeles,203,3.45
45.131.210.247,443,true,LAX,North America,Los Angeles,176,3.45
5.10.245.188,443,true,LAX,North America,Los Angeles,186,3.45
5.10.246.192,443,true,LAX,North America,Los Angeles,191,3.45
45.131.209.86,443,true,LAX,North America,Los Angeles,181,3.44
5.10.246.43,443,true,LAX,North America,Los Angeles,175,3.44
45.131.208.167,443,true,LAX,North America,Los Angeles,187,3.44
45.131.208.234,443,true,LAX,North America,Los Angeles,182,3.44
45.131.209.73,443,true,LAX,North America,Los Angeles,184,3.44
45.131.208.28,443,true,LAX,North America,Los Angeles,183,3.44
5.10.247.130,443,true,LAX,North America,Los Angeles,187,3.44
45.131.209.40,443,true,LAX,North America,Los Angeles,184,3.44
45.131.211.174,443,true,LAX,North America,Los Angeles,174,3.44
31.12.75.77,443,true,LAX,North America,Los Angeles,185,3.43
45.131.209.198,443,true,LAX,North America,Los Angeles,180,3.43
5.10.245.155,443,true,LAX,North America,Los Angeles,167,3.43
5.10.244.238,443,true,LAX,North America,Los Angeles,182,3.43
45.131.208.7,443,true,LAX,North America,Los Angeles,172,3.43
5.10.244.75,443,true,LAX,North America,Los Angeles,184,3.43
45.131.211.151,443,true,LAX,North America,Los Angeles,170,3.43
31.12.75.136,443,true,LAX,North America,Los Angeles,177,3.43
45.131.210.218,443,true,LAX,North America,Los Angeles,188,3.43
108.162.194.216,443,true,LAX,North America,Los Angeles,164,3.43
5.10.246.197,443,true,LAX,North America,Los Angeles,184,3.43
45.131.210.7,443,true,LAX,North America,Los Angeles,183,3.43
45.131.210.249,443,true,LAX,North America,Los Angeles,184,3.43
5.10.244.143,443,true,LAX,North America,Los Angeles,183,3.43
45.131.209.94,443,true,LAX,North America,Los Angeles,192,3.43
5.10.244.153,443,true,LAX,North America,Los Angeles,182,3.43
5.10.245.227,443,true,LAX,North America,Los Angeles,258,3.43
5.10.247.13,443,true,LAX,North America,Los Angeles,175,3.42
5.10.245.182,443,true,LAX,North America,Los Angeles,194,3.42
45.131.211.220,443,true,LAX,North America,Los Angeles,182,3.42
5.10.247.219,443,true,LAX,North America,Los Angeles,175,3.42
5.10.245.121,443,true,LAX,North America,Los Angeles,170,3.42
45.131.209.197,443,true,LAX,North America,Los Angeles,171,3.42
45.131.209.70,443,true,LAX,North America,Los Angeles,189,3.42
5.10.246.81,443,true,LAX,North America,Los Angeles,179,3.42
5.10.244.34,443,true,LAX,North America,Los Angeles,171,3.42
31.12.75.226,443,true,LAX,North America,Los Angeles,178,3.42
45.131.211.157,443,true,LAX,North America,Los Angeles,189,3.42
5.10.247.142,443,true,LAX,North America,Los Angeles,185,3.42
31.12.75.171,443,true,LAX,North America,Los Angeles,182,3.41
108.162.194.125,443,true,LAX,North America,Los Angeles,176,3.41
5.10.245.221,443,true,LAX,North America,Los Angeles,181,3.41
5.10.246.178,443,true,LAX,North America,Los Angeles,178,3.41
5.10.247.101,443,true,LAX,North America,Los Angeles,190,3.41
5.10.245.81,443,true,LAX,North America,Los Angeles,184,3.41
5.10.246.176,443,true,LAX,North America,Los Angeles,180,3.41
5.10.244.186,443,true,LAX,North America,Los Angeles,177,3.41
5.10.245.116,443,true,LAX,North America,Los Angeles,252,3.41
5.10.245.252,443,true,LAX,North America,Los Angeles,190,3.41
130.250.137.126,443,true,LAX,North America,Los Angeles,177,3.41
45.131.209.136,443,true,LAX,North America,Los Angeles,189,3.41
5.10.246.149,443,true,LAX,North America,Los Angeles,186,3.40
45.131.210.99,443,true,LAX,North America,Los Angeles,181,3.40
45.131.211.126,443,true,LAX,North America,Los Angeles,166,3.40
45.131.211.38,443,true,LAX,North America,Los Angeles,186,3.40
5.10.247.161,443,true,LAX,North America,Los Angeles,180,3.40
45.131.209.233,443,true,LAX,North America,Los Angeles,195,3.40
5.10.247.57,443,true,LAX,North America,Los Angeles,186,3.40
45.131.210.176,443,true,LAX,North America,Los Angeles,171,3.40
45.131.210.71,443,true,LAX,North America,Los Angeles,180,3.40
45.131.209.120,443,true,LAX,North America,Los Angeles,192,3.40
45.131.209.49,443,true,LAX,North America,Los Angeles,180,3.40
5.10.244.120,443,true,LAX,North America,Los Angeles,181,3.40
31.12.75.124,443,true,LAX,North America,Los Angeles,218,3.40
5.10.245.4,443,true,LAX,North America,Los Angeles,169,3.40
5.10.246.125,443,true,LAX,North America,Los Angeles,170,3.40
31.12.75.46,443,true,LAX,North America,Los Angeles,173,3.40
45.131.210.77,443,true,LAX,North America,Los Angeles,185,3.39
5.10.247.123,443,true,LAX,North America,Los Angeles,174,3.39
130.250.137.108,443,true,LAX,North America,Los Angeles,179,3.39
108.162.194.152,443,true,LAX,North America,Los Angeles,185,3.39
108.162.194.113,443,true,LAX,North America,Los Angeles,179,3.39
5.10.245.134,443,true,LAX,North America,Los Angeles,195,3.39
5.10.245.185,443,true,LAX,North America,Los Angeles,183,3.39
5.10.245.209,443,true,LAX,North America,Los Angeles,177,3.39
45.131.211.1,443,true,LAX,North America,Los Angeles,185,3.39
5.10.245.16,443,true,LAX,North America,Los Angeles,187,3.39
108.162.194.33,443,true,LAX,North America,Los Angeles,178,3.39
31.12.75.255,443,true,LAX,North America,Los Angeles,183,3.38
31.12.75.159,443,true,LAX,North America,Los Angeles,171,3.38
45.131.209.208,443,true,LAX,North America,Los Angeles,187,3.38
45.131.209.66,443,true,LAX,North America,Los Angeles,185,3.38
5.10.247.207,443,true,LAX,North America,Los Angeles,187,3.38
5.10.246.55,443,true,LAX,North America,Los Angeles,182,3.38
5.10.244.7,443,true,LAX,North America,Los Angeles,175,3.38
31.12.75.36,443,true,LAX,North America,Los Angeles,172,3.38
45.131.209.84,443,true,LAX,North America,Los Angeles,264,3.38
45.131.210.193,443,true,LAX,North America,Los Angeles,183,3.37
5.10.244.218,443,true,LAX,North America,Los Angeles,258,3.37
45.131.208.103,443,true,LAX,North America,Los Angeles,178,3.37
45.131.211.39,443,true,LAX,North America,Los Angeles,174,3.37
31.12.75.134,443,true,LAX,North America,Los Angeles,171,3.37
5.10.247.194,443,true,LAX,North America,Los Angeles,178,3.37
5.10.247.8,443,true,LAX,North America,Los Angeles,183,3.37
5.10.247.94,443,true,LAX,North America,Los Angeles,177,3.37
5.10.246.31,443,true,LAX,North America,Los Angeles,163,3.37
5.10.244.172,443,true,LAX,North America,Los Angeles,254,3.37
45.131.211.55,443,true,LAX,North America,Los Angeles,179,3.37
5.10.244.68,443,true,LAX,North America,Los Angeles,184,3.37
45.131.208.194,443,true,LAX,North America,Los Angeles,188,3.37
5.10.244.82,443,true,LAX,North America,Los Angeles,176,3.36
31.12.75.190,443,true,LAX,North America,Los Angeles,178,3.36
5.10.244.99,443,true,LAX,North America,Los Angeles,177,3.36
45.131.211.197,443,true,LAX,North America,Los Angeles,183,3.36
45.131.209.90,443,true,LAX,North America,Los Angeles,196,3.36
5.10.246.199,443,true,LAX,North America,Los Angeles,191,3.36
45.131.208.69,443,true,LAX,North America,Los Angeles,179,3.36
45.131.209.29,443,true,LAX,North America,Los Angeles,179,3.36
45.131.208.163,443,true,LAX,North America,Los Angeles,195,3.36
23.134.82.1,443,true,LAX,North America,Los Angeles,213,3.36
5.10.246.171,443,true,LAX,North America,Los Angeles,173,3.36
45.131.209.135,443,true,LAX,North America,Los Angeles,172,3.36
5.10.247.63,443,true,LAX,North America,Los Angeles,176,3.35
5.10.247.180,443,true,LAX,North America,Los Angeles,169,3.35
45.131.210.236,443,true,LAX,North America,Los Angeles,179,3.35
45.131.210.11,443,true,LAX,North America,Los Angeles,179,3.35
5.10.246.85,443,true,LAX,North America,Los Angeles,182,3.35
5.10.247.182,443,true,LAX,North America,Los Angeles,178,3.35
45.131.209.57,443,true,LAX,North America,Los Angeles,192,3.35
45.131.209.21,443,true,LAX,North America,Los Angeles,172,3.35
45.202.113.56,443,true,LAX,North America,Los Angeles,180,3.34
45.131.208.19,443,true,LAX,North America,Los Angeles,184,3.34
45.202.113.204,443,true,LAX,North America,Los Angeles,181,3.34
5.10.245.194,443,true,LAX,North America,Los Angeles,258,3.34
45.131.209.28,443,true,LAX,North America,Los Angeles,194,3.34
130.250.137.161,443,true,LAX,North America,Los Angeles,179,3.34
5.10.245.43,443,true,LAX,North America,Los Angeles,175,3.34
5.10.246.177,443,true,LAX,North America,Los Angeles,182,3.34
5.10.245.112,443,true,LAX,North America,Los Angeles,184,3.34
31.12.75.248,443,true,LAX,North America,Los Angeles,175,3.34
45.202.113.41,443,true,LAX,North America,Los Angeles,182,3.34
5.10.247.44,443,true,LAX,North America,Los Angeles,179,3.34
45.131.210.5,443,true,LAX,North America,Los Angeles,176,3.34
45.131.210.252,443,true,LAX,North America,Los Angeles,174,3.33
108.162.194.137,443,true,LAX,North America,Los Angeles,169,3.33
5.10.244.222,443,true,LAX,North America,Los Angeles,181,3.33
5.10.246.40,443,true,LAX,North America,Los Angeles,186,3.33
45.131.211.178,443,true,LAX,North America,Los Angeles,187,3.33
45.131.208.100,443,true,LAX,North America,Los Angeles,257,3.33
5.10.245.29,443,true,LAX,North America,Los Angeles,181,3.33
5.10.247.190,443,true,LAX,North America,Los Angeles,188,3.33
5.10.245.32,443,true,LAX,North America,Los Angeles,178,3.33
31.12.75.163,443,true,LAX,North America,Los Angeles,181,3.33
45.131.209.232,443,true,LAX,North America,Los Angeles,185,3.33
5.10.244.78,443,true,LAX,North America,Los Angeles,191,3.33
45.131.209.77,443,true,LAX,North America,Los Angeles,170,3.33
108.162.194.31,443,true,LAX,North America,Los Angeles,258,3.33
45.202.113.18,443,true,LAX,North America,Los Angeles,177,3.33
45.131.208.126,443,true,LAX,North America,Los Angeles,182,3.33
45.131.210.107,443,true,LAX,North America,Los Angeles,170,3.32
45.202.113.222,443,true,LAX,North America,Los Angeles,165,3.32
31.12.75.93,443,true,LAX,North America,Los Angeles,167,3.32
31.12.75.129,443,true,LAX,North America,Los Angeles,177,3.32
31.12.75.26,443,true,LAX,North America,Los Angeles,182,3.32
45.131.209.34,443,true,LAX,North America,Los Angeles,180,3.32
31.12.75.243,443,true,LAX,North America,Los Angeles,186,3.32
5.10.245.69,443,true,LAX,North America,Los Angeles,184,3.32
45.131.209.69,443,true,LAX,North America,Los Angeles,174,3.32
45.131.209.6,443,true,LAX,North America,Los Angeles,182,3.32
108.162.194.63,443,true,LAX,North America,Los Angeles,186,3.32
45.131.210.126,443,true,LAX,North America,Los Angeles,178,3.32
5.10.247.95,443,true,LAX,North America,Los Angeles,189,3.32
130.250.137.145,443,true,LAX,North America,Los Angeles,175,3.32
45.131.211.123,443,true,LAX,North America,Los Angeles,172,3.32
130.250.137.178,443,true,LAX,North America,Los Angeles,187,3.32
5.10.244.147,443,true,LAX,North America,Los Angeles,186,3.32
31.12.75.10,443,true,LAX,North America,Los Angeles,175,3.32
5.10.247.81,443,true,LAX,North America,Los Angeles,182,3.31
45.131.208.5,443,true,LAX,North America,Los Angeles,187,3.31
5.10.244.174,443,true,LAX,North America,Los Angeles,181,3.31
5.10.244.204,443,true,LAX,North America,Los Angeles,170,3.31
45.131.208.143,443,true,LAX,North America,Los Angeles,174,3.31
31.12.75.23,443,true,LAX,North America,Los Angeles,178,3.31
45.131.210.55,443,true,LAX,North America,Los Angeles,175,3.31
45.131.208.221,443,true,LAX,North America,Los Angeles,185,3.31
5.10.247.153,443,true,LAX,North America,Los Angeles,188,3.31
45.131.208.77,443,true,LAX,North America,Los Angeles,184,3.31
130.250.137.172,443,true,LAX,North America,Los Angeles,180,3.31
45.131.208.6,443,true,LAX,North America,Los Angeles,182,3.31
45.131.211.244,443,true,LAX,North America,Los Angeles,181,3.30
45.131.210.14,443,true,LAX,North America,Los Angeles,182,3.30
108.162.194.52,443,true,LAX,North America,Los Angeles,168,3.30
5.10.245.196,443,true,LAX,North America,Los Angeles,180,3.30
31.12.75.156,443,true,LAX,North America,Los Angeles,188,3.30
5.10.245.153,443,true,LAX,North America,Los Angeles,179,3.30
5.10.244.155,443,true,LAX,North America,Los Angeles,172,3.30
5.10.245.34,443,true,LAX,North America,Los Angeles,173,3.30
45.131.210.167,443,true,LAX,North America,Los Angeles,185,3.30
45.131.208.117,443,true,LAX,North America,Los Angeles,176,3.29
5.10.247.96,443,true,LAX,North America,Los Angeles,191,3.29
5.10.245.130,443,true,LAX,North America,Los Angeles,188,3.29
5.10.244.145,443,true,LAX,North America,Los Angeles,186,3.29
45.131.209.76,443,true,LAX,North America,Los Angeles,187,3.29
45.131.211.82,443,true,LAX,North America,Los Angeles,182,3.29
31.12.75.247,443,true,LAX,North America,Los Angeles,182,3.29
45.131.210.72,443,true,LAX,North America,Los Angeles,169,3.29
5.10.247.58,443,true,LAX,North America,Los Angeles,185,3.29
5.10.245.3,443,true,LAX,North America,Los Angeles,186,3.29
5.10.247.225,443,true,LAX,North America,Los Angeles,187,3.29
45.131.208.159,443,true,LAX,North America,Los Angeles,177,3.29
45.131.208.170,443,true,LAX,North America,Los Angeles,191,3.28
45.131.209.41,443,true,LAX,North America,Los Angeles,184,3.28
45.131.211.218,443,true,LAX,North America,Los Angeles,186,3.28
5.10.244.163,443,true,LAX,North America,Los Angeles,190,3.28
108.162.194.136,443,true,LAX,North America,Los Angeles,176,3.28
45.131.208.3,443,true,LAX,North America,Los Angeles,174,3.28
31.12.75.181,443,true,LAX,North America,Los Angeles,173,3.28
5.10.247.152,443,true,LAX,North America,Los Angeles,178,3.28
31.12.75.35,443,true,LAX,North America,Los Angeles,184,3.27
5.10.244.104,443,true,LAX,North America,Los Angeles,177,3.27
45.131.210.148,443,true,LAX,North America,Los Angeles,166,3.27
45.131.208.169,443,true,LAX,North America,Los Angeles,172,3.27
5.10.247.125,443,true,LAX,North America,Los Angeles,182,3.27
5.10.247.188,443,true,LAX,North America,Los Angeles,190,3.27
45.131.209.141,443,true,LAX,North America,Los Angeles,180,3.27
31.12.75.32,443,true,LAX,North America,Los Angeles,187,3.27
45.131.208.155,443,true,LAX,North America,Los Angeles,186,3.27
45.131.209.107,443,true,LAX,North America,Los Angeles,181,3.27
31.12.75.220,443,true,LAX,North America,Los Angeles,168,3.27
45.131.209.199,443,true,LAX,North America,Los Angeles,170,3.27
5.10.246.10,443,true,LAX,North America,Los Angeles,177,3.27
130.250.137.119,443,true,LAX,North America,Los Angeles,181,3.27
130.250.137.51,443,true,LAX,North America,Los Angeles,186,3.27
5.10.246.207,443,true,LAX,North America,Los Angeles,179,3.26
45.131.208.168,443,true,LAX,North America,Los Angeles,174,3.26
45.131.210.177,443,true,LAX,North America,Los Angeles,179,3.26
5.10.244.14,443,true,LAX,North America,Los Angeles,178,3.26
45.131.208.183,443,true,LAX,North America,Los Angeles,180,3.26
45.131.210.162,443,true,LAX,North America,Los Angeles,186,3.26
45.131.211.85,443,true,LAX,North America,Los Angeles,176,3.26
5.10.247.22,443,true,LAX,North America,Los Angeles,179,3.26
5.10.247.199,443,true,LAX,North America,Los Angeles,175,3.26
5.10.245.216,443,true,LAX,North America,Los Angeles,176,3.26
45.131.210.2,443,true,LAX,North America,Los Angeles,259,3.26
5.10.247.24,443,true,LAX,North America,Los Angeles,205,3.26
5.10.244.216,443,true,LAX,North America,Los Angeles,183,3.26
45.131.208.255,443,true,LAX,North America,Los Angeles,178,3.26
130.250.137.43,443,true,LAX,North America,Los Angeles,183,3.26
108.162.194.36,443,true,LAX,North America,Los Angeles,180,3.26
45.131.210.89,443,true,LAX,North America,Los Angeles,182,3.25
45.131.209.217,443,true,LAX,North America,Los Angeles,181,3.25
45.131.209.138,443,true,LAX,North America,Los Angeles,188,3.25
45.202.113.43,443,true,LAX,North America,Los Angeles,257,3.25
130.250.137.233,443,true,LAX,North America,Los Angeles,189,3.25
5.10.244.171,443,true,LAX,North America,Los Angeles,186,3.25
5.10.247.238,443,true,LAX,North America,Los Angeles,163,3.25
5.10.245.86,443,true,LAX,North America,Los Angeles,179,3.25
45.131.210.51,443,true,LAX,North America,Los Angeles,177,3.25
45.131.208.54,443,true,LAX,North America,Los Angeles,190,3.25
31.12.75.254,443,true,LAX,North America,Los Angeles,176,3.25
45.131.210.226,443,true,LAX,North America,Los Angeles,181,3.25
31.12.75.199,443,true,LAX,North America,Los Angeles,183,3.25
5.10.245.255,443,true,LAX,North America,Los Angeles,179,3.25
45.131.210.221,443,true,LAX,North America,Los Angeles,191,3.25
5.10.246.116,443,true,LAX,North America,Los Angeles,181,3.25
45.131.209.238,443,true,LAX,North America,Los Angeles,186,3.25
5.10.244.30,443,true,LAX,North America,Los Angeles,181,3.24
5.10.244.37,443,true,LAX,North America,Los Angeles,177,3.24
5.10.246.212,443,true,LAX,North America,Los Angeles,189,3.24
5.10.245.9,443,true,LAX,North America,Los Angeles,184,3.24
5.10.245.200,443,true,LAX,North America,Los Angeles,228,3.24
45.202.113.225,443,true,LAX,North America,Los Angeles,1273,3.24
45.131.209.172,443,true,LAX,North America,Los Angeles,175,3.24
5.10.245.164,443,true,LAX,North America,Los Angeles,166,3.24
5.10.246.51,443,true,LAX,North America,Los Angeles,172,3.24
45.131.210.220,443,true,LAX,North America,Los Angeles,182,3.24
45.131.210.86,443,true,LAX,North America,Los Angeles,196,3.24
31.12.75.252,443,true,LAX,North America,Los Angeles,182,3.24
5.10.244.27,443,true,LAX,North America,Los Angeles,184,3.24
130.250.137.82,443,true,LAX,North America,Los Angeles,171,3.24
5.10.245.10,443,true,LAX,North America,Los Angeles,192,3.24
45.131.211.222,443,true,LAX,North America,Los Angeles,175,3.24
130.250.137.49,443,true,LAX,North America,Los Angeles,166,3.24
45.131.210.79,443,true,LAX,North America,Los Angeles,178,3.24
108.162.194.226,443,true,LAX,North America,Los Angeles,186,3.23
108.162.194.81,443,true,LAX,North America,Los Angeles,177,3.23
108.162.194.116,443,true,LAX,North America,Los Angeles,167,3.23
5.10.245.222,443,true,LAX,North America,Los Angeles,183,3.23
5.10.245.76,443,true,LAX,North America,Los Angeles,255,3.23
45.131.208.120,443,true,LAX,North America,Los Angeles,183,3.22
45.131.209.67,443,true,LAX,North America,Los Angeles,169,3.22
45.131.209.101,443,true,LAX,North America,Los Angeles,188,3.22
5.10.247.224,443,true,LAX,North America,Los Angeles,185,3.22
5.10.245.75,443,true,LAX,North America,Los Angeles,187,3.22
45.131.209.243,443,true,LAX,North America,Los Angeles,182,3.22
31.12.75.43,443,true,LAX,North America,Los Angeles,176,3.22
45.131.208.135,443,true,LAX,North America,Los Angeles,176,3.22
5.10.245.212,443,true,LAX,North America,Los Angeles,192,3.22
5.10.247.72,443,true,LAX,North America,Los Angeles,188,3.22
5.10.244.170,443,true,LAX,North America,Los Angeles,185,3.21
45.131.211.198,443,true,LAX,North America,Los Angeles,182,3.21
45.131.208.252,443,true,LAX,North America,Los Angeles,184,3.21
45.131.209.169,443,true,LAX,North America,Los Angeles,190,3.21
108.162.194.96,443,true,LAX,North America,Los Angeles,168,3.21
5.10.244.246,443,true,LAX,North America,Los Angeles,180,3.21
5.10.245.175,443,true,LAX,North America,Los Angeles,179,3.21
5.10.247.145,443,true,LAX,North America,Los Angeles,183,3.21
108.162.194.43,443,true,LAX,North America,Los Angeles,191,3.21
45.131.208.165,443,true,LAX,North America,Los Angeles,189,3.21
5.10.245.144,443,true,LAX,North America,Los Angeles,184,3.21
5.10.245.161,443,true,LAX,North America,Los Angeles,182,3.21
45.131.208.207,443,true,LAX,North America,Los Angeles,176,3.21
5.10.246.185,443,true,LAX,North America,Los Angeles,185,3.21
45.131.208.96,443,true,LAX,North America,Los Angeles,173,3.21
45.202.113.162,443,true,LAX,North America,Los Angeles,260,3.21
45.131.210.66,443,true,LAX,North America,Los Angeles,174,3.21
5.10.245.51,443,true,LAX,North America,Los Angeles,192,3.21
45.131.210.156,443,true,LAX,North America,Los Angeles,187,3.21
45.131.210.105,443,true,LAX,North America,Los Angeles,177,3.21
5.10.245.126,443,true,LAX,North America,Los Angeles,183,3.21
45.202.113.239,443,true,LAX,North America,Los Angeles,174,3.21
5.10.244.131,443,true,LAX,North America,Los Angeles,166,3.21
5.10.246.45,443,true,LAX,North America,Los Angeles,181,3.21
108.162.194.4,443,true,LAX,North America,Los Angeles,180,3.20
5.10.247.106,443,true,LAX,North America,Los Angeles,255,3.20
45.131.211.2,443,true,LAX,North America,Los Angeles,169,3.20
108.162.194.77,443,true,LAX,North America,Los Angeles,179,3.20
