IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.128.238,443,true,SIN,Asia Pacific,Singapore,75,3.45
130.162.133.118,443,true,ICN,Asia Pacific,Seoul,64,3.37
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,179,3.36
8.219.141.138,443,true,SIN,Asia Pacific,Singapore,62,3.34
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,181,3.31
8.219.154.39,443,true,SIN,Asia Pacific,Singapore,67,3.26
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,176,3.19
8.219.140.157,443,true,SIN,Asia Pacific,Singapore,76,3.17
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,178,3.04
132.145.116.185,443,true,NRT,Asia Pacific,Tokyo,181,3.00
152.69.229.161,443,true,ICN,Asia Pacific,Seoul,208,2.96
133.167.108.98,443,true,KIX,Asia Pacific,Osaka,61,2.90
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,176,2.78
8.219.132.178,443,true,SIN,Asia Pacific,Singapore,72,2.76
158.180.69.226,443,true,ICN,Asia Pacific,Seoul,207,2.72
144.24.67.62,443,true,ICN,Asia Pacific,Seoul,215,2.69
140.245.77.24,443,true,ICN,Asia Pacific,Seoul,209,2.60
138.2.118.63,443,true,ICN,Asia Pacific,Seoul,210,2.54
131.186.57.161,443,true,SIN,Asia Pacific,Singapore,239,2.53
131.186.60.50,443,true,SIN,Asia Pacific,Singapore,242,2.52
158.101.151.41,443,true,NRT,Asia Pacific,Tokyo,175,2.51
144.24.85.169,443,true,SIN,Asia Pacific,Singapore,256,2.51
150.230.248.234,443,true,ICN,Asia Pacific,Seoul,209,2.50
146.56.135.147,443,true,SIN,Asia Pacific,Singapore,250,2.49
129.150.35.178,443,true,SIN,Asia Pacific,Singapore,252,2.47
152.67.222.250,443,true,ICN,Asia Pacific,Seoul,211,2.47
8.222.133.242,443,true,SIN,Asia Pacific,Singapore,62,2.45
130.162.130.225,443,true,SIN,Asia Pacific,Singapore,263,2.45
132.226.236.93,443,true,SIN,Asia Pacific,Singapore,257,2.43
158.180.82.100,443,true,ICN,Asia Pacific,Seoul,220,2.41
130.162.133.218,443,true,SIN,Asia Pacific,Singapore,255,2.41
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,1227,2.40
8.219.135.196,443,true,SIN,Asia Pacific,Singapore,57,2.40
193.123.234.28,443,true,SIN,Asia Pacific,Singapore,255,2.36
150.230.195.182,443,true,SIN,Asia Pacific,Singapore,239,2.28
140.245.69.44,443,true,SIN,Asia Pacific,Singapore,252,2.27
138.3.216.97,443,true,SIN,Asia Pacific,Singapore,245,2.27
152.69.233.42,443,true,SIN,Asia Pacific,Singapore,258,2.27
140.227.233.71,443,true,NRT,Asia Pacific,Tokyo,176,2.26
146.56.159.75,443,true,SIN,Asia Pacific,Singapore,253,2.23
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,72,2.21
129.154.52.239,443,true,SIN,Asia Pacific,Singapore,260,2.20
152.69.227.7,443,true,SIN,Asia Pacific,Singapore,266,2.20
8.219.148.91,443,true,SIN,Asia Pacific,Singapore,69,2.20
193.122.115.43,443,true,SIN,Asia Pacific,Singapore,1274,2.16
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,212,2.14
140.245.66.31,443,true,ICN,Asia Pacific,Seoul,224,2.14
158.180.91.130,443,true,ICN,Asia Pacific,Seoul,215,2.13
138.2.112.130,443,true,SIN,Asia Pacific,Singapore,268,2.12
138.2.123.70,443,true,ICN,Asia Pacific,Seoul,213,2.11
8.219.130.5,443,true,SIN,Asia Pacific,Singapore,66,2.11
150.230.220.80,443,true,SIN,Asia Pacific,Singapore,252,2.10
152.70.245.243,443,true,SIN,Asia Pacific,Singapore,256,2.10
152.67.202.191,443,true,ICN,Asia Pacific,Seoul,217,2.09
8.219.141.70,443,true,SIN,Asia Pacific,Singapore,69,2.07
150.230.204.61,443,true,SIN,Asia Pacific,Singapore,250,2.06
146.56.163.162,443,true,SIN,Asia Pacific,Singapore,266,2.03
64.110.67.18,443,true,SIN,Asia Pacific,Singapore,284,2.03
193.122.113.246,443,true,SIN,Asia Pacific,Singapore,274,1.98
140.245.71.135,443,true,SIN,Asia Pacific,Singapore,261,1.96
193.123.233.25,443,true,SIN,Asia Pacific,Singapore,254,1.95
129.150.42.154,443,true,SIN,Asia Pacific,Singapore,108,1.95
64.110.67.228,443,true,SIN,Asia Pacific,Singapore,277,1.94
64.110.73.149,443,true,SIN,Asia Pacific,Singapore,272,1.93
138.2.114.70,443,true,SIN,Asia Pacific,Singapore,260,1.93
152.70.90.206,443,true,SIN,Asia Pacific,Singapore,253,1.91
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,67,1.90
132.226.229.239,443,true,SIN,Asia Pacific,Singapore,260,1.90
140.245.66.154,443,true,SIN,Asia Pacific,Singapore,273,1.89
130.162.138.123,443,true,SIN,Asia Pacific,Singapore,251,1.89
140.238.45.129,443,true,SIN,Asia Pacific,Singapore,246,1.89
158.180.67.177,443,true,SIN,Asia Pacific,Singapore,253,1.88
146.56.131.141,443,true,SIN,Asia Pacific,Singapore,268,1.87
155.248.170.65,443,true,SIN,Asia Pacific,Singapore,246,1.87
158.180.93.2,443,true,SIN,Asia Pacific,Singapore,263,1.87
130.162.137.13,443,true,SIN,Asia Pacific,Singapore,255,1.86
131.186.42.71,443,true,SIN,Asia Pacific,Singapore,267,1.85
152.70.253.85,443,true,SIN,Asia Pacific,Singapore,248,1.85
158.180.85.236,443,true,SIN,Asia Pacific,Singapore,265,1.83
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,198,1.82
158.180.84.129,443,true,SIN,Asia Pacific,Singapore,266,1.81
152.70.240.117,443,true,SIN,Asia Pacific,Singapore,266,1.77
144.24.88.28,443,true,SIN,Asia Pacific,Singapore,264,1.77
140.245.77.141,443,true,ICN,Asia Pacific,Seoul,218,1.76
217.142.151.108,443,true,SIN,Asia Pacific,Singapore,286,1.73
144.24.79.192,443,true,SIN,Asia Pacific,Singapore,259,1.71
144.24.92.59,443,true,SIN,Asia Pacific,Singapore,253,1.71
8.219.137.59,443,true,SIN,Asia Pacific,Singapore,63,1.69
140.245.72.74,443,true,SIN,Asia Pacific,Singapore,255,1.69
158.180.86.35,443,true,SIN,Asia Pacific,Singapore,259,1.69
155.248.184.246,443,true,SIN,Asia Pacific,Singapore,251,1.69
217.142.151.100,443,true,SIN,Asia Pacific,Singapore,280,1.69
152.67.203.223,443,true,SIN,Asia Pacific,Singapore,250,1.68
64.110.79.203,443,true,SIN,Asia Pacific,Singapore,284,1.68
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,217,1.65
131.186.24.236,443,true,SIN,Asia Pacific,Singapore,266,1.64
129.150.49.247,443,true,SIN,Asia Pacific,Singapore,103,1.63
144.24.87.123,443,true,SIN,Asia Pacific,Singapore,257,1.62
193.122.114.180,443,true,SIN,Asia Pacific,Singapore,255,1.61
155.248.185.186,443,true,SIN,Asia Pacific,Singapore,246,1.60
193.123.233.69,443,true,SIN,Asia Pacific,Singapore,263,1.60
146.56.159.61,443,true,SIN,Asia Pacific,Singapore,275,1.55
146.56.131.132,443,true,SIN,Asia Pacific,Singapore,261,1.51
146.56.44.180,443,true,SIN,Asia Pacific,Singapore,253,1.51
146.56.131.153,443,true,SIN,Asia Pacific,Singapore,259,1.43
155.248.182.114,443,true,SIN,Asia Pacific,Singapore,240,1.33
158.180.66.12,443,true,SIN,Asia Pacific,Singapore,272,1.31
64.110.75.145,443,true,ICN,Asia Pacific,Seoul,89,1.28
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,124,1.27
155.248.171.230,443,true,SIN,Asia Pacific,Singapore,255,1.24
54.255.206.197,443,true,SIN,Asia Pacific,Singapore,63,1.24
144.24.88.20,443,true,SIN,Asia Pacific,Singapore,257,1.15
144.24.65.70,443,true,SIN,Asia Pacific,Singapore,267,1.06
54.251.94.83,443,true,SIN,Asia Pacific,Singapore,63,1.02
138.3.210.218,443,true,NRT,Asia Pacific,Tokyo,173,0.91
8.219.254.97,443,true,SIN,Asia Pacific,Singapore,69,0.79
8.222.157.169,443,true,SIN,Asia Pacific,Singapore,69,0.78
8.219.241.41,443,true,SIN,Asia Pacific,Singapore,68,0.78
8.222.163.12,443,true,SIN,Asia Pacific,Singapore,79,0.70
175.41.148.129,443,true,SIN,Asia Pacific,Singapore,64,0.65
132.226.236.37,443,true,ICN,Asia Pacific,Seoul,62,0.63
156.230.12.71,443,true,HKG,Asia Pacific,Hong Kong,139,0.62
138.2.73.208,443,true,SIN,Asia Pacific,Singapore,101,0.58
217.142.131.145,443,true,ICN,Asia Pacific,Seoul,77,0.58
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,207,0.57
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,189,0.54
143.42.66.91,443,true,SIN,Asia Pacific,Singapore,338,0.53
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,210,0.53
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,68,0.50
38.47.101.229,443,true,HKG,Asia Pacific,Hong Kong,43,0.50
146.56.186.106,443,true,ICN,Asia Pacific,Seoul,67,0.48
8.222.165.42,443,true,SIN,Asia Pacific,Singapore,70,0.47
47.236.90.252,443,true,SIN,Asia Pacific,Singapore,73,0.46
158.180.65.145,443,true,ICN,Asia Pacific,Seoul,222,0.46
47.245.100.62,443,true,SIN,Asia Pacific,Singapore,66,0.45
47.236.179.39,443,true,SIN,Asia Pacific,Singapore,68,0.43
217.142.236.93,443,true,KIX,Asia Pacific,Osaka,183,0.40
150.230.63.93,443,true,KIX,Asia Pacific,Osaka,176,0.40
47.76.222.146,443,true,HKG,Asia Pacific,Hong Kong,29,0.39
54.251.117.144,443,true,SIN,Asia Pacific,Singapore,66,0.39
158.180.89.73,443,true,ICN,Asia Pacific,Seoul,207,0.38
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,209,0.35
129.150.42.75,443,true,SIN,Asia Pacific,Singapore,99,0.35
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,204,0.32
23.106.143.60,443,true,KIX,Asia Pacific,Osaka,45,0.30
152.69.205.76,443,true,KIX,Asia Pacific,Osaka,197,0.29
23.106.143.60,443,true,KIX,Asia Pacific,Osaka,45,0.26
152.70.244.200,443,true,ICN,Asia Pacific,Seoul,65,0.25
168.138.222.208,443,true,NRT,Asia Pacific,Tokyo,189,0.22
131.186.59.85,443,true,NRT,Asia Pacific,Tokyo,193,0.22
8.222.155.146,443,true,SIN,Asia Pacific,Singapore,70,0.22
34.142.173.223,443,true,SIN,Asia Pacific,Singapore,229,0.22
18.183.125.149,443,true,NRT,Asia Pacific,Tokyo,39,0.20
168.138.194.208,443,true,NRT,Asia Pacific,Tokyo,176,0.20
146.56.148.64,443,true,ICN,Asia Pacific,Seoul,73,0.19
146.56.188.240,443,true,ICN,Asia Pacific,Seoul,64,0.18
152.69.228.105,443,true,ICN,Asia Pacific,Seoul,209,0.16
47.236.112.49,443,true,SIN,Asia Pacific,Singapore,68,0.16
168.138.183.82,443,true,SIN,Asia Pacific,Singapore,104,0.15
193.123.244.59,443,true,ICN,Asia Pacific,Seoul,70,0.14
132.226.236.214,443,true,ICN,Asia Pacific,Seoul,71,0.13
150.230.203.70,443,true,NRT,Asia Pacific,Tokyo,179,0.12
131.186.33.179,443,true,NRT,Asia Pacific,Tokyo,178,0.11
168.138.214.40,443,true,NRT,Asia Pacific,Tokyo,185,0.10
138.2.112.184,443,true,ICN,Asia Pacific,Seoul,214,0.10
18.183.250.242,443,true,NRT,Asia Pacific,Tokyo,41,0.09
138.2.93.229,443,true,SIN,Asia Pacific,Singapore,98,0.09
152.69.206.199,443,true,KIX,Asia Pacific,Osaka,197,0.08
47.76.190.53,443,true,HKG,Asia Pacific,Hong Kong,33,0.08
158.101.142.120,443,true,NRT,Asia Pacific,Tokyo,221,0.08
150.230.58.195,443,true,KIX,Asia Pacific,Osaka,176,0.07
141.98.198.197,443,true,NRT,Asia Pacific,Tokyo,41,0.07
47.76.136.11,443,true,HKG,Asia Pacific,Hong Kong,30,0.07
157.254.252.148,443,true,NRT,Asia Pacific,Tokyo,43,0.07
47.76.182.87,443,true,HKG,Asia Pacific,Hong Kong,37,0.07
143.42.74.10,443,true,SIN,Asia Pacific,Singapore,310,0.07
143.42.65.117,443,true,SIN,Asia Pacific,Singapore,322,0.06
47.83.245.101,443,true,HKG,Asia Pacific,Hong Kong,37,0.06
146.56.42.33,443,true,ICN,Asia Pacific,Seoul,67,0.05
38.47.102.135,443,true,HKG,Asia Pacific,Hong Kong,37,0.05
206.237.8.182,443,true,HKG,Asia Pacific,Hong Kong,93,0.05
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,209,0.05
8.219.128.161,443,true,ICN,Asia Pacific,Seoul,65,0.05
206.237.0.244,443,true,HKG,Asia Pacific,Hong Kong,140,0.04
202.182.112.201,443,true,NRT,Asia Pacific,Tokyo,88,0.04
129.150.48.166,443,true,SIN,Asia Pacific,Singapore,257,0.04
43.156.238.115,443,true,SIN,Asia Pacific,Singapore,68,0.04
38.47.111.149,443,true,KIX,Asia Pacific,Osaka,65,0.04
47.236.182.155,443,true,SIN,Asia Pacific,Singapore,66,0.04
8.219.172.44,443,true,SIN,Asia Pacific,Singapore,67,0.04
192.243.125.218,443,true,KIX,Asia Pacific,Osaka,41,0.04
158.178.230.79,443,true,SIN,Asia Pacific,Singapore,112,0.04
47.236.122.29,443,true,SIN,Asia Pacific,Singapore,61,0.03
47.236.206.73,443,true,SIN,Asia Pacific,Singapore,64,0.03
129.154.61.100,443,true,ICN,Asia Pacific,Seoul,226,0.03
47.236.168.151,443,true,SIN,Asia Pacific,Singapore,67,0.03
8.219.195.23,443,true,SIN,Asia Pacific,Singapore,75,0.03
146.56.131.80,443,true,ICN,Asia Pacific,Seoul,85,0.03
47.245.103.200,443,true,SIN,Asia Pacific,Singapore,67,0.03
47.236.188.121,443,true,SIN,Asia Pacific,Singapore,67,0.03
168.138.192.227,443,true,NRT,Asia Pacific,Tokyo,189,0.03
47.236.152.85,443,true,SIN,Asia Pacific,Singapore,66,0.03
47.245.112.172,443,true,SIN,Asia Pacific,Singapore,71,0.03
47.236.194.255,443,true,SIN,Asia Pacific,Singapore,71,0.03
8.219.132.230,443,true,SIN,Asia Pacific,Singapore,77,0.03
8.219.159.91,443,true,SIN,Asia Pacific,Singapore,65,0.03
144.24.67.106,443,true,ICN,Asia Pacific,Seoul,206,0.03
47.236.170.96,443,true,SIN,Asia Pacific,Singapore,68,0.03
152.67.197.83,443,true,ICN,Asia Pacific,Seoul,207,0.03
152.67.211.136,443,true,ICN,Asia Pacific,Seoul,213,0.03
146.56.109.143,443,true,ICN,Asia Pacific,Seoul,216,0.02
130.162.131.97,443,true,ICN,Asia Pacific,Seoul,75,0.02
129.154.48.245,443,true,ICN,Asia Pacific,Seoul,219,0.02
8.218.204.104,443,true,HKG,Asia Pacific,Hong Kong,38,0.02
158.180.76.83,443,true,ICN,Asia Pacific,Seoul,220,0.02
152.70.246.244,443,true,ICN,Asia Pacific,Seoul,69,0.02
206.237.10.57,443,true,HKG,Asia Pacific,Hong Kong,137,0.02
146.56.148.5,443,true,ICN,Asia Pacific,Seoul,71,0.02
138.2.93.63,443,true,SIN,Asia Pacific,Singapore,98,0.02
158.101.146.229,443,true,NRT,Asia Pacific,Tokyo,196,0.02
129.154.50.148,443,true,ICN,Asia Pacific,Seoul,206,0.02
131.186.61.85,443,true,NRT,Asia Pacific,Tokyo,189,0.02
152.67.196.11,443,true,ICN,Asia Pacific,Seoul,213,0.02
47.76.231.11,443,true,HKG,Asia Pacific,Hong Kong,29,0.02
138.2.122.207,443,true,ICN,Asia Pacific,Seoul,226,0.02
168.138.44.186,443,true,KIX,Asia Pacific,Osaka,175,0.02
138.2.69.131,443,true,SIN,Asia Pacific,Singapore,245,0.02
47.239.43.250,443,true,HKG,Asia Pacific,Hong Kong,33,0.02
38.47.124.75,443,true,NRT,Asia Pacific,Tokyo,40,0.02
38.47.121.110,443,true,NRT,Asia Pacific,Tokyo,66,0.02
8.219.230.102,443,true,SIN,Asia Pacific,Singapore,66,0.02
8.222.170.244,443,true,SIN,Asia Pacific,Singapore,62,0.01
138.2.80.49,443,true,SIN,Asia Pacific,Singapore,243,0.01
54.251.103.15,443,true,SIN,Asia Pacific,Singapore,68,0.01
131.186.45.80,443,true,NRT,Asia Pacific,Tokyo,176,0.01
15.168.39.183,443,true,NRT,Asia Pacific,Tokyo,69,0.01
152.69.227.165,443,true,ICN,Asia Pacific,Seoul,203,0.01
152.67.218.150,443,true,ICN,Asia Pacific,Seoul,216,0.01
168.138.47.86,443,true,KIX,Asia Pacific,Osaka,172,0.01
193.123.238.198,443,true,ICN,Asia Pacific,Seoul,67,0.01
152.67.196.37,443,true,ICN,Asia Pacific,Seoul,222,0.01
138.2.81.210,443,true,SIN,Asia Pacific,Singapore,108,0.01
168.138.197.97,443,true,NRT,Asia Pacific,Tokyo,185,0.01
168.138.163.191,443,true,SIN,Asia Pacific,Singapore,101,0.01
38.47.99.105,443,true,KIX,Asia Pacific,Osaka,61,0.01
47.76.166.145,443,true,HKG,Asia Pacific,Hong Kong,33,0.01
217.142.133.49,443,true,ICN,Asia Pacific,Seoul,87,0.01
